Company,County Located,Electric Supplies,Flooring,General Hardware,Hand & Power Tools,HVAC,HVAC Filters,Industrial Plumbing,Lamps & Ballasts,LED Lighting,Material Handling,Metalworking,Motors & Power Transmission,Outdoor Tools,Paint,Pneumatics,Pumps & Plumbing,Safety,Security,Test Equipment,Manufacturing,Expiration,CONTROLLER,ADDRESS1,ADDRESS2,E-MAIL ADDRESS,CONTACT,PHONE #,FAX #
Homeland Industrial Supply,,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,ABC Compounding; Air Gas Safety; Athea Labs; Bullen; Cpc Aeroscience; Quest Vapco,3/6/16,48351,,,,,,
"Hornung's True Value, Inc",,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"21st Century, Inc.; 2L Products, Inc.; 3M; A & D WATOOL; A & E Hand Tools; A & H Lighting; A M Andrews Co.; A T Cross Co./UN Stationers; A. Richard LTD.; AMA Plastics",11/17/15,48351,,,,,,
"Huckestein Mechanical Services, Inc.",Allegheny,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,"3M; AAON; ABB; Aprilaire; Armstrong Pumps, Inc. (aka Armstrong Fluid Technology); Barber Colman; Bemis Manufacturing Company; Bio Strike; BlueAir; Buildright; Bussmann by Eaton (Cooper); Carrier (HVAC); CurtisToledo (Compressors); Cutler-Hammer by Eaton; Data Aire; Electrolux; Essick Air; FARR; Fluitek; Greenheck; Haskris Chillers; Honeywell; IQAir; Johnson Controls; Lennox International; Liebert; Lochinvar; Mammoth; Pall; Parker/Dominick Hunter; Robertshaw; RPS; Sears/Kenmore; Seasons 4; Siemens Corporation; Skuttle; Square D-Schneider Electric; Tico; Trane; Trenton Refrigeration; Trion; Universal; Webb Products; WeilMcLain; Whirlpool; Yaskawa America, Inc.; York",8/16/15,48351,,,,,,
"HVAC Distributors, Inc.",Allegheny,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Goodman Manufacturing Company; Olsen & Kunkirk (ECR International),5/8/15,48351,,,,,,
"I.V.R.I, Inc.",,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,"Anvil International; Apollo Valves (CONBRACO Industries); Asco Manufacturing Ltd.; Cello Products, Inc.; Henry Technologies; Jomar Valve; Legend Valve and Fitting, Inc.; LENOX Tools; Milwaukee Valve Company; NIBCO, Inc.; Spears Manufacturing Co.; Whitlam Plumb-Pro; Zurn Industries, LLC (Zurn Wilkins)",8/18/15,48351,,,,,,
"IDN Hardware Sales, Inc.",Allegheny,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,IDN-HS; Stanley Commercial Hardware,3/11/16,48351,,,,,,
"Industrial Piping Systems, Inc.",,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,"A.Y. McDonald Mfg. Co.; Alemite; AMT Pumps; Anvil International; Apollo Valves (CONBRACO Industries); Armstrong Pumps, Inc. (aka Armstrong Fluid Technology); B&G (Bell & Gossett); Beck Manufacturing; Bonney Forge; Crane Valves; Dixon Valve & Coupling Co.; Fernco; Grundfos; Gruvlok; Gusher Pumps; Hayward (Valves/Industrial Plumbing); Jomar Valve; LENOX Tools; Merit Brass Co.; Milwaukee Electric Tool Corporation; Milwaukee Valve Company; Mueller Industries, Inc. (Plumbing-HVAC); NIBCO, Inc.; NORGREN; O.C. Keckley; Penn Machine; Red-White Valve Corp.; Ridgid Tools; Rust-Oleum; Sharpe Valves, Automation & Controls; Sioux Chief; SMC Pneumatics; Spears Manufacturing Co.; Taco; Trerice; Val-Fit; Viega LLC (Vanguard)-Plumbing/HVAC; Watson McDaniel; Watts; Weldbend; Wheatland Tube",11/6/15,48351,,,,,,
"Intergrated Security Systems, LLC",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Avigilon; Axis Communications; Bosch Security Systems; Crestron; Exacq Technologies; HES; Interlogix; IQinVision; Kantech; Legrand; Lenel; Middle Atlantic Products; Milestone Systems; OnSSI (On-Net Surveillance Systems, Inc.); Panasonic; PRIME; Salient Systems; Samsung; SDCSecurity Door Controls; Silent Knight by Honeywell; Status Solutions; WAVE",9/4/15,48351,,,,,,
"Interline Brands, Inc. dba",,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Maintenance USA Catalog,6/4/16,48351,,,,,,
"Johnson Controls, Inc.",,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Aiphone Corporation; Axis Communications; Dell; EST; GE Security; HES; Hewlett-Packard (HP); HID Global Corporation; Honeywell; ISONAS; Johnson Controls; Milestone Systems; Radionics; Samsung; Schlage; Sentrol; Software House; Video Insight; Von Duprin; York (HVAC),10/25/15,48351,,,,,,
"Johnstone Supply-Downingtown (J R Balsan, Inc.)",,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Johnstone Supply; Southwark Metal Mfg. Co.,1/27/16,48351,,,,,,
Johnstone Supply-Easton (A&B Supply Co.),,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,"A.O. Smith; Arkema, Inc.; Copeland Compressors; Crown Boiler Co.; DiversiTech; Emerson; Fujitsu; Goodman Manufacturing Company; Mueller Industries, Inc. (Plumbing-HVAC); Peerless Boilers; PrecisionAire (Flanders); Source 1; Taco",3/3/16,48351,,,,,,
Johnstone Supply-Pittsburgh (AM Parts Inc),Beaver,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,"A.O. Smith; Appion; Aprilaire; Armstrong; B&G (Bell & Gossett); Bacharach; Basco; Browning; Century Industries; ComfortAire; DeWalt; DiversiTech; Dwyer Instruments, Inc.; Eliwell; Emerson; Fascco; Fieldpiece Instruments, Inc.; Flanders; Fluke (Test Equipment); Freidrich; Fujitsu; GE (General Electric); GLASSFLOSS Industries; Goodman Manufacturing Company; Grundfos; Honeywell; Imperial; Invensys; JB Industries, Inc.; Johnson Controls; Klein Tools, Inc.; Knipex Tools; Lenox; LG Electronics, Inc.; Little Giant Pump Co.; Lucas Milhaupt; Modine; Mueller Industries, Inc. (Plumbing-HVAC); Nu-Calgon; Paragon; Parker Products; Ranco; Refrigeration Technologies; Regal; Ritchie Yellow Jacket; Robertshaw; Robinair; Rubbermaid; Sealed Unit Parts Co.; SHURTAPE; Southwark Metal Mfg. Co.; Stride, Inc.; Taco; TESTO; U.S. MOTORS, a brand of Nidec Motor Corp.; UEI; Watts; WhiteRodgers",2/5/16,48351,,,,,,
"Jordon's Paint & Glass, Inc. ",Armstrong,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,4/27/15,48351,,,,,,
"KIT Network Cabling, Inc.",,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"ACTi Corporation; Arecont Vision; Axis Communications; Bosch Security Systems; ERICO International Corporation-CADDY; Exacq Technologies; Hikvision Digital Technology Co., Ltd.; infinias, Inc.; IQinVision; Keyscan Access Control Systems; Leviton Manufacturing Co., Inc.; LTS-LT Security, Inc.; Nuvico; Panasonic; Pelco; Vivotek",1/8/16,48351,,,,,,
Knickerbocker Russell Co.,Allegheny,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Bandit Industries,11/4/15,48351,,,,,,
Lezzer Lumber,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,,4/21/16,48351,,,,,,
"LowV Systems, Inc.",,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Aiphone Corporation; Altronix; AMAG Technology, Inc.; Bosch Security Systems; HES; Hikvision; Honeywell; Honeywell Fire; Innovative Lighting; Notifier Fire Alarms; Open Options Acess Control; SDCSecurity Door Controls; Siemens Cerberus Fire Alarm; Tri-Ed; Von Duprin",7/17/16,48351,,,,,,
Manna Supply Inc.,,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Eaton; R.E. Michel Company; Schaedler Yesco Distribution; Simplex Fire Alarm,8/18/15,48351,,,,,,
"Mardinly Industrial Power, LLC",,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,AKSA USA,9/17/15,48351,,,,,,
Mariel USA LLC,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"A-1 Compressors; A.O. Smith; ADP Coils; Airtec Air Outlets; AirTemp; Allanson; AMTROL, Inc.; Appion; Aprilaire; Argo; Armaflex; Artiplastic Line Cover; Atco Duct Systems; Beacon-Morris (Heaters); Beckett; Bock Water Heaters; Climate Control; Cliplight; CoolGas; Copeland Compressors; Cozy Space Heaters; Daikin; Danfoss; Delavan; Dongan; Dormont Flexible Connectors; Drake Refrigeration; Ducane; Dupont; Emerson Refrigeration and Air Condition; Eubank; EZ Kleen Filters; EZ Trap; Fasco; Fastenal; Fenwall; Field Controls; Fillrite Oil Heat; Fireye (HVAC); Firomatic; First Company Aire Handlers; FulFlo Oil Filters; Garber Oil Filters; Gastite; Gates Power Transmission; GE (General Electric); Geocomfort Heat Pumps; Goss Soldering Equipment; Granby Fuel Storage Tanks; Hardcast Sealants and Adhesives; Hoffman Steam; Honeywell; Hoshizaki America, Inc.; Hydrolevel; ICM Electronic; Icor Refrigerants; Johnson Controls; Lau Parts; Lenox; Lima Registers; Lochinvar; Lynn Combustion Chambers; Maid-OMist; Mammoth; Mariel; Mastercraft; Maxitrol; McDonnell & Miller; MetalFab; Nashua Tape; National Comfort Products; Nevada; Nibco Copper; Nucalgon; Oasis Water; Paragon Controls; Parker Hannifin Corporation; Penn Barry Fans; Penn Ventilator; Ranco; Raychem; RectorSeal; Research Products Corporation; Reznor; Riello; Rinnai; Robertshaw; Roth Floor Heating; SPECTRONICS CORP; Spirotherm; Sporlan Valve; Suntec; Supco; System Sensor; Taco Hydronic; Tecumseh Compressors; Thermodisc Limit Controls; TigerLoop Deareators; Tjernlund; Triangle Tube; Tutco; Unico Fan Coil; Virginia Chemicals; Watts Hydronic Accessories; Wayne Burners; WD-40 CO.; Webster Electric; Webstone Flanges and Valves; Weitron; White-Rodgers",6/11/16,48351,,,,,,
Mastercraft Sports Flooring Inc.,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Bona; Connor Sports Flooring,4/15/16,48351,,,,,,
Meadow Valley Electric Inc.,,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,"Cooper Industries (Lighting) by Eaton; Cree; Leotek Electronics USA, LLC; LG Electronics, Inc.; Lutron Electronics Company, Inc.; RAB Lighting; US Global Glow; US Lighting Tech Company",10/29/15,48351,,,,,,
"Montour Industrial Supply, Inc. (Montour Group DBA)",Allegheny,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,"A.Y. McDonald Mfg. Co.; American Valve; Anvil International; Apollo Valves (CONBRACO Industries); Aqua Pure; Brass Craft; Cambridge Lee; Cello Products, Inc.; Central Brass; Chicago Faucets; Elkhart Products Corporation (Plumbing); Fernco; Jones Stephens; Laco; Matco-Norca; Merit Brass Co.; Mill-Rose; Milwaukee Valve Company; Murdock Manufacturing, Inc.; Oatey; RectorSeal; Sioux Chief; Sloan Valve Company; Spears Manufacturing Co.; Symmons Industries, Inc.; Trerice; Val-Fit; Victaulic; Watts; WOLVERINE; Zurn Industries, LLC (Zurn Wilkins)",2/10/16,48351,,,,,,
MSC Industrial Supply Co.,Allegheny,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Advance Ballast; Koch Filters; MSC Industrial Suppliers Product Line Card (Distributor); Philips Lighting Company; PrecisionAire (Flanders),2/16/16,48351,,,,,,
"Musco Sports Lighting, LLC",,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Musco Sports Lighting,4/23/16,48351,,,,,,
"MVS Security Services (McGaughey Video Services, Inc. DBA)",Armstrong,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"ACTi Corporation; Aiphone Corporation; Altronix; Arecont Vision; Arrow Fastener; ASSA Abloy; Axis Communications; BEA, Inc.; Bosch Security Systems; Channel Vision Technology; Dedicated Micros; DoorKing; Duracell; ELK Products; EverFocus; Fire-Lite Alarms; Ganz by CBC AMERICA Corp.; GE Security; Honeywell; JVC Americas Corp.; Kantech; Linear/Commercial Access Solutions (formerly IEI); Napco Security Technologies; NuTone; OpenEye; Panasonic; Pelco; Rosslare; Samsung; Silent Knight by Honeywell; Toshiba; United Security; Videolarm; YUASA",7/18/15,48351,,,,,,
P2 ABC Controls (Pinnacle Integrated Systems DBA),,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,"Actall Security Products; Bosch Security Systems; ComNet (Communication Networks); GE Security; Integrated Security Corp.; Magal Senstar, Inc.; Quam-Nichols Co.; TOA Electronics, Inc.; Vuance (Compass and Masc); West Penn Wire; Winsted",4/21/16,48351,,,,,,
Pecora Flooring Inc.,Westmoreland,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Alloc (Flooring); ARDEX Americas; Armstrong Commercial Flooring; Beaulieu of America; Bigelow; Fritz Tile; Johnsonite; Shaw Industries,8/18/15,48351,,,,,,
Penn Detroit Diesel Allison LLC d/b/a Penn Power Systems,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Gillette Generators; MTU Onsite Energy,1/8/16,48351,,,,,,
"Pittsburgh Air Systems, Inc.",Allegheny,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Koch Filters,12/12/15,48351,,,,,,
PPG Architectural Finishes Inc.,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"PPG Architectural Finishes, Inc.",9/3/15,48351,,,,,,
Production Express Inc.,,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Chauvet; Chroma-Q; Martin Professional,12/1/15,48351,,,,,,
"PSX, Inc",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,ADI; Amano Security; Avigilon; Axis Communications; Bosch; Code Blue Corporation; Ezacqvision; FLIR Systems; Paxton; S2 Security Corporation; Samsung; ScanSource; Sielox; Verint; Vicon,5/1/16,48351,,,,,,
Radio Maintenance Inc.,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"Alarm Lock Systems, Inc.; Vicon; VideoIQ",4/21/16,48351,,,,,,
"RAM Industrial Services, LLC",Allegheny,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,"ARO Pumps; Baldor; Cornell Pump Company; Cutler-Hammer by Eaton; Emerson; Flygt; Godwin Pumps of America, Inc.; Goulds Water Technology; Grundfos; LEESON; Lincoln Motors (LEESON); Maska; Netzsch; Reeves; Reliance Electric Motors; Toshiba; U.S. MOTORS, a brand of Nidec Motor Corp.; WEG",12/16/15,48351,,,,,,
RE Michel Company LLC,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,"A.O. Smith; Allied Air; Atco (Metal) Products; B&G (Bell & Gossett); Bacharach; Bahco; Beckett; Bradford White; Burnham; Coleman Heating & Air Conditioning; Delavan; Duro Dyne Corporation; ECR International (HVAC); EVCO; Fluke (Test Equipment); General Filters; Gray Metal; Grundfos; Honeywell; Klein Tools, Inc.; Little Giant Pump Co.; Louisville Tin & Stove; Malco Products, Inc.; Owens Corning; PrecisionAire (Flanders); Research Products Corporation; Reznor; Rinnai; UEI; UniFilter; White-Rodgers",1/9/16,48351,,,,,,
"RF Design & Integration, Inc.",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Arecont Vision; Axis Communications; Bosch Security Systems; Cisco Systems; Computar by CBC AMERICA Corp.; Exacq Technologies; Ganz by CBC AMERICA Corp.; Netgrade; Planet Networks; Vigitron,10/29/15,48351,,,,,,
Rumsey Electric Company,,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,"3M; AFC Cable Systems; Alcan Cable (now Stabiloy/General Cable); Amprobe; Arlington Industries; Bashlin; Black & Decker; Bridgeport Fittings, Inc.; BRK; BROAN; Burndy; Cooper Industries (Lighting) by Eaton; Deco Lighting; DeWalt; EverLast Lighting; Fluke (Test Equipment); GE (General Electric); Greenlee; Ideal Industries; Klein Tools, Inc.; Milwaukee Electric Tool Corporation; Osram Sylvania; Philips Hadco; Philips Lighting Company; Rockwell Automation, Inc. (Allen-Bradley); Salisbury by Honeywell; Siemens Corporation; Southwire Company, LLC; T&B (Thomas & Betts); Tyco; Westinghouse",10/12/15,48351,,,,,,
"Sage Technology Solutions, Inc.",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,ACTi Corporation; Arecont Vision; Axis Communications; Bosch Security Systems; Exacq Technologies; IQinVision; MaXxess,2/4/16,48351,,,,,,
"Schaedler Yesco Distribution, Inc.",,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,"3M; Acclaim Lighting, Inc.; Acme Electric; Advance Transformer; Advent; AFC Cable Systems; Allied Tube & Conduit; American Fittings Corporation; American Insulated Wire (AIW); APC by Schneider Electric (formerly American Power Conversion Corp.); Architectural Lighting Sales, Inc.; Arlington Industries; Axis Communications; Bodine; Bridgeport Fittings, Inc.; Bright Star; Bronzelite; Capri; Carlon; Cew Lighting; Cole Lighting; Columbia Lighting; Con-Tech Lighting; Cooper Power Systems by Eaton; Cully; Cummins Bridgeway; Cummins Power Systems, LLC; Data-Linc; Delray; Delta Lighting; Devine Lighting; Digital ID View; Diversified Lighting Associates (DLA); Draka Cableteq USA; Duracell; Eaton; Eclipse; Edge Lighting; Edison Price; Edwards Signal; EiKO; Electri-Flex; Electro-Connect; EMCO; Emergi-lite; Encapsulite; Energizer Battery; Eveready Battery; EverFocus; EYE Lighting International of North America, Inc.; Federal Signal; Ferraz Shawmut; Finelite; Fire-Lite Alarms; Fluke (Test Equipment); Focal Point; Forum Lighting; Gardco; GE Lighting; Gormley-Farrington; Gotham; Green Power Technologies; Guth Lighting; Halco Lighting Technologies; Halo; Hawk-I Security, Inc.; Healthcare Lighting; Hi-Lite Manufacturing Co., Inc.; Hitachi; Hoffman Enclosures (Electrical Systems); Holophane; Howard Industries; Hubbell; Hydrel; Ideal Industries; Illuminations, Inc.; Juno Lighting; Kenall Manufacturing; Keyscan Access Control Systems; Killark; Kim Lighting; King Luminaire/StressCre te Group; Kirlin; Klein Tools, Inc.; KT&C; L.H. Dottie Company; LED Roadway Lighting Ltd.; Leface & McGovern Assocs., Inc.; Leviton Manufacturing Co., Inc.; Lightolier; Lithonia; Louis Poulsen; LSI Industries (Lighting); Lumark; Lumax; Lutron Electronics Company, Inc.; Maxim Lighting; McGraw-Edison; McPhilben; Mersen; Metallics, Inc.; Metalux; Metro-Tech Sales & Consulting, Inc.; Metrolux; Minerallac Company; Myron Zucker, Inc.; National Meter Industries, Inc.; Nora Lighting; Nulite; Osram Sylvania; Penn Lighting; Philips Color Kinetics; Philips Lighting Company; Philips Lumec; Powercon Corporation; RAB Lighting; Raco; Repco II; Rex Power Magnetics; Rockwell Automation, Inc. (Allen-Bradley); Salisbury by Honeywell; Schreder Lighting; Sensor Switch; Sepco; Shat-RShield Lamps; Siemens Corporation; Solar Solutions; Spring City Electrical Manufacturing Company; Switchgear Solutions, Ltd.; T&B (Thomas & Betts); TAPCO; TCP Lighting (Technical Consumer Products, Inc.); Topaz; Total Protection Solutions; Traffic Products LLC; U.S. Architectural Lighting & Sun Valley Lighting (U.S. Pole Co., Inc.); Universal Lighting Technologies; USA Technologies; Venture; Veolia; Visual Management Systems (VMS); Waldmann Lighting; WattStopper; Windtronics",2/16/16,48351,,,,,,
"Schneider Electric Buildings Americas, Inc.",,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,"Access Computer Floors, LLC; Altronix; AMAG Technology, Inc.; Andover Continuum-Schneider Electric; Anixter; APC by Schneider Electric (formerly American Power Conversion Corp.); ASSA Abloy; Bosch Security Systems; Burns Mechanical (HVAC); Caterpillar (CAT); Cisco Systems; Code Blue Corporation; Commend International (Intercoms); ComNet (Communication Networks); Dortronics Systems; DVTel; Dwyer Instruments, Inc.; Firetide; Genetec; Hoffman Enclosures (Electrical Systems); Ingersoll Rand; Ingram Micro; Invensys; Johnson Controls; Kistler OBrien; LifeSafety Products Inc.; Milestone Systems; OpenEye; Pelco; Proxim; Raytec; S4 Worldwide; Seneca Data; Square DSchneider Electric; Staefa; Stenrofon-Zenitel; SunWize; TAC Vista-Schneider Electric; Tridium; TriEd Northern; Vicon; Winsted",12/7/15,48351,,,,,,
Scott Electric Company,Westmoreland,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,4/21/16,48351,,,,,,
Security Systems of America dba SVB Associates Inc.,Allegheny,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"AES-IntelliNet (AES Corporation); Aiphone Corporation; Axis Communications; Brivo Systems, LLC; DMP-Digital Monitoring Products, Inc.; GE (General Electric); Interlogix; Mircom Group; Pelco; Schneider Electric; Speco Technologies",5/22/15,48351,,,,,,
"Select Security (Kourt Security Partners, LLC d/b/a Select Security",,,,,,,,,,,,,,,,,,,,,,,48351,,,,,,
Shaw Industries Inc.,,,,,,,,,,,,,,,,,,,,,,,48351,,,,,,
Sherwin Williams Company,,,,,,,,,,,,,,,,,,,,,,,48351,,,,,,
"Siemens Industry, Inc., Building Technologies Division",,,,,,,,,,,,,,,,,,,,,,,48351,,,,,,
Smart Start Lighting LLC,,,,,,,,,,,,,,,,,,,,,,,48351,,,,,,
"Stanford Home Centers (Stanford Lumber Co., Inc. DBA)",Allegheny,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,AkzoNobel Paints; Black & Decker; DeWalt; Do it Best Corp.; Honda Power Equipment; Toro,2/16/16,48351,,,,,,
"Stanley Security Solutions, Inc",,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"BEST Access Systems by Stanley Security Solutions, Inc.; Precision Hardware (Exit Devices); Stanley Security Solutions, Inc.",3/15/16,48351,,,,,,
Stouch Lighting,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,"ABS Lighting; American Green Technology, Inc. (AGT); Apogee Translite; Barron Lighting Group-Exitronix; Capri; Carmanah Technologies Corporation; Carolina High Mast (Div. of CHM Industries); Cooper Industries (Lighting) by Eaton; Cree; Crescent/Stonco, a subsidiary of Philips Lighting; Cyclone Lighting; Day-O-Lite; Dialight Corporation; Digital Lumens (LED Lighting); Efficient Lights; Ember LED; Emerge Lighting; Engineered Lighting Products; ERCO Lighting USA; ETi LED; Eureka Lighting; Evenlite, Inc.; Everbrite Lighting; EYE Lighting International of North America, Inc.; Focal Point; Green Creative; Halco Lighting Technologies; Holophane; ILPIndustrial Lighting Products, Inc.; Indatech Lighting; Inovus Solar, Inc.; Insight Lighting; Intrigue Lighting; Isolite Corporation; Juno Lighting; Kichler Lighting; Kurtzon Lighting, Inc.; LaMar Lighting; LDPI, Inc.; LED folio; LED Roadway Lighting Ltd.; LED Smart, Inc.; LG Electronics, Inc.; Light Efficient Design; Lighting Science Group; LightLouver; Lightolier; LimeLight by twist HDM; Lumecon; Lumewave; Lutron Electronics Company, Inc.; Maxlite; Mercury Lighting Products; MHT Lighting; Millerbernd Manufacturing Company; Mobern Lighting; NEPTUN Light, Inc.; Next Step Products; Nora Lighting; Noribachi; Oxygen Lighting; Pace Illuminations; PAL-Precision Architectural Lighting; Paulmann Lighting; Peachtree Lighting; Philips Color Kinetics; Philips Day-Brite; Philips Hadco; Philips Lighting Company; Philips Lumec; Prima Lighting; Prisma Architectural Lighting; RAB Lighting; Rayon Lighting Group; Relume Technologies; Signtex Lighting; Solera (Lighting); SSL-Solid State Luminaires; Sternberg Lighting; StoneBridge Lighting; SWITCH Lighting; Targetti Poulsen USA; TCP Lighting (Technical Consumer Products, Inc.); Tempo Industries; Teron Lighting, Inc.; Toshiba; US Global Glow; US Lighting Tech Company; Valmont Industries; Vantage Lighting Co., Inc.; Viribright; Visa Lighting Corp.; Visionaire Lighting; WAC Lighting; WattStopper; Westinghouse; WhiteOptics",6/18/16,48351,,,,,,
Suburban Wholesale Lighting,,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,"Acuity Brands; Cooper Industries (Lighting) by Eaton; Engineered Lighting Products; Hubbell; Original Cast Lighting; Philips Lighting Company; R.A. Manning Co., Inc.",3/6/16,48351,,,,,,
Sycamore Mechanical Contractors,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Nederman,4/24/16,48351,,,,,,
Sycamore Mechanical Contractors LLC,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Superior Radiant Products,11/20/15,48351,,,,,,
The A.G. Mauro Company,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"A & J Washroom Accessories; ABH (Hardware); BEST Access Systems by Stanley Security Solutions, Inc.; Bobrick Washroom Equipment, Inc.; Corbin Russwin; Curries; Eggers; Falcon (Hardware); Folger Adams; Glynn-Johnson; Hadrian, Inc.; Hager; HES; Ives; LCN Closers; Marshfield; McKINNEY Hinge; Metpar Corporation; Mohawk Flush Doors; Norton Door Controls; Pemko; Rixson; Rockwood Manufacturing Company; Sargent; Schlage; Special-Lite; Steelcraft; V.T. Industries; Von Duprin; Yale Locks & Hardware",12/16/15,48351,,,,,,
The Hite Company,,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,"Advent; Beacon Products (LED); Bodine; ETCElectronic Theatre Controls; Finelite; Kirlin; Lighting Science Group; MP Lighting; New Star Lighting; Philips Hadco; Q-Tran; Starfire Lighting; U.S. Architectural Lighting & Sun Valley Lighting (U.S. Pole Co., Inc.); Visionaire Lighting",3/11/16,48351,,,,,,
The Wire Guys LLC,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Avigilon; Barracuda; Dotworkz; Fluidmesh; Hikvision; Intelli-Guard; Peplink; Raytec; Ruckus; Sony; Stentofon; The Wire Guys,6/3/16,48351,,,,,,
"Titan LED, Inc.",,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Titan,6/5/16,48351,,,,,,
"Trane US, Inc",,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Trane,6/20/16,48351,,,,,,
